Year,Date,HomeTeam,HomeBonus,AwayTeam,AwayBonus,HomeScore,AwayScore,Stadium
2000,2000-02-05,Italy,0,Scotland,0,34,20,Stadio Flaminio
2000,2000-02-05,England,0,Ireland,0,50,18,Twickenham Stadium
2000,2000-02-05,Wales,0,France,0,3,36,Millennium Stadium
2000,2000-02-19,Wales,0,Italy,0,47,16,Millennium Stadium
2000,2000-02-19,France,0,England,0,9,15,Stade de France
2000,2000-02-19,Ireland,0,Scotland,0,44,22,Lansdowne Road
2000,2000-03-04,Scotland,0,France,0,16,28,Murrayfield Stadium
2000,2000-03-04,England,0,Wales,0,46,12,Twickenham Stadium
2000,2000-03-04,Ireland,0,Italy,0,60,13,Lansdowne Road
2000,2000-03-18,Italy,0,England,0,12,59,Stadio Flaminio
2000,2000-03-18,Wales,0,Scotland,0,26,18,Millennium Stadium
2000,2000-03-19,France,0,Ireland,0,25,27,Stade de France
2000,2000-04-01,France,0,Italy,0,42,31,Stade de France
2000,2000-04-01,Ireland,0,Wales,0,19,23,Lansdowne Road
2000,2000-04-02,Scotland,0,England,0,19,13,Murrayfield Stadium
2001,2001-02-03,Italy,0,Ireland,0,22,41,Stadio Flaminio
2001,2001-02-03,Wales,0,England,0,15,44,Millennium Stadium
2001,2001-02-04,France,0,Scotland,0,16,6,Stade de France
2001,2001-02-17,Ireland,0,France,0,22,15,Lansdowne Road
2001,2001-02-17,England,0,Italy,0,80,23,Twickenham Stadium
2001,2001-02-17,Scotland,0,Wales,0,28,28,Murrayfield Stadium
2001,2001-03-03,Italy,0,France,0,19,30,Stadio Flaminio
2001,2001-03-03,England,0,Scotland,0,43,3,Twickenham Stadium
2001,2001-03-17,France,0,Wales,0,35,43,Stade de France
2001,2001-03-17,Scotland,0,Italy,0,23,19,Murrayfield Stadium
2001,2001-04-07,England,0,France,0,48,19,Twickenham Stadium
2001,2001-04-08,Italy,0,Wales,0,23,33,Stadio Flaminio
2001,2001-09-22,Scotland,0,Ireland,0,32,10,Murrayfield Stadium
2001,2001-10-13,Wales,0,Ireland,0,6,36,Millennium Stadium
2001,2001-10-20,Ireland,0,England,0,20,14,Lansdowne Road
2002,2002-02-02,France,0,Italy,0,33,12,Stade de France
2002,2002-02-02,Scotland,0,England,0,3,29,Murrayfield Stadium
2002,2002-02-03,Ireland,0,Wales,0,54,10,Lansdowne Road
2002,2002-02-16,Wales,0,France,0,33,37,Millennium Stadium
2002,2002-02-16,England,0,Ireland,0,45,11,Twickenham Stadium
2002,2002-02-16,Italy,0,Scotland,0,12,29,Stadio Flaminio
2002,2002-03-02,France,0,England,0,20,15,Stade de France
2002,2002-03-02,Wales,0,Italy,0,44,20,Millennium Stadium
2002,2002-03-02,Ireland,0,Scotland,0,43,22,Lansdowne Road
2002,2002-03-23,Ireland,0,Italy,0,32,17,Lansdowne Road
2002,2002-03-23,England,0,Wales,0,50,10,Twickenham Stadium
2002,2002-03-23,Scotland,0,France,0,10,22,Murrayfield Stadium
2002,2002-04-06,France,0,Ireland,0,44,5,Stade de France
2002,2002-04-06,Wales,0,Scotland,0,22,27,Millennium Stadium
2002,2002-04-07,Italy,0,England,0,9,45,Stadio Flaminio
2003,2003-02-15,Italy,0,Wales,0,30,22,Stadio Flaminio
2003,2003-02-15,England,0,France,0,25,17,Twickenham Stadium
2003,2003-02-16,Scotland,0,Ireland,0,6,36,Murrayfield Stadium
2003,2003-02-22,Italy,0,Ireland,0,13,37,Stadio Flaminio
2003,2003-02-22,Wales,0,England,0,9,26,Millennium Stadium
2003,2003-02-23,France,0,Scotland,0,38,3,Stade de France
2003,2003-03-08,Ireland,0,France,0,15,12,Lansdowne Road
2003,2003-03-08,Scotland,0,Wales,0,30,22,Murrayfield Stadium
2003,2003-03-09,England,0,Italy,0,40,5,Twickenham Stadium
2003,2003-03-22,Wales,0,Ireland,0,24,25,Millennium Stadium
2003,2003-03-22,England,0,Scotland,0,40,9,Twickenham Stadium
2003,2003-03-23,Italy,0,France,0,27,53,Stadio Flaminio
2003,2003-03-29,France,0,Wales,0,33,5,Stade de France
2003,2003-03-29,Scotland,0,Italy,0,33,25,Murrayfield Stadium
2003,2003-03-30,Ireland,0,England,0,6,42,Lansdowne Road
2004,2004-02-14,France,0,Ireland,0,35,17,Stade de France
2004,2004-02-14,Wales,0,Scotland,0,23,10,Millennium Stadium
2004,2004-02-15,Italy,0,England,0,9,50,Stadio Flaminio
2004,2004-02-21,France,0,Italy,0,25,0,Stade de France
2004,2004-02-21,Scotland,0,England,0,13,35,Murrayfield Stadium
2004,2004-02-22,Ireland,0,Wales,0,36,15,Lansdowne Road
2004,2004-03-06,Italy,0,Scotland,0,20,14,Stadio Flaminio
2004,2004-03-06,England,0,Ireland,0,13,19,Twickenham Stadium
2004,2004-03-07,Wales,0,France,0,22,29,Millennium Stadium
2004,2004-03-20,Ireland,0,Italy,0,19,3,Lansdowne Road
2004,2004-03-20,England,0,Wales,0,31,21,Twickenham Stadium
2004,2004-03-21,Scotland,0,France,0,0,31,Murrayfield Stadium
2004,2004-03-27,Wales,0,Italy,0,44,10,Millennium Stadium
2004,2004-03-27,Ireland,0,Scotland,0,37,16,Lansdowne Road
2004,2004-03-27,France,0,England,0,24,21,Stade de France
2005,2005-02-05,France,0,Scotland,0,16,9,Stade de France
2005,2005-02-05,Wales,0,England,0,11,9,Millennium Stadium
2005,2005-02-06,Italy,0,Ireland,0,17,28,Stadio Flaminio
2005,2005-02-12,Italy,0,Wales,0,8,38,Stadio Flaminio
2005,2005-02-12,Scotland,0,Ireland,0,13,40,Murrayfield Stadium
2005,2005-02-13,England,0,France,0,17,18,Twickenham Stadium
2005,2005-02-26,Scotland,0,Italy,0,18,10,Murrayfield Stadium
2005,2005-02-26,France,0,Wales,0,18,24,Stade de France
2005,2005-02-27,Ireland,0,England,0,19,13,Lansdowne Road
2005,2005-03-12,Ireland,0,France,0,19,26,Lansdowne Road
2005,2005-03-12,England,0,Italy,0,39,7,Twickenham Stadium
2005,2005-03-13,Scotland,0,Wales,0,22,46,Murrayfield Stadium
2005,2005-03-19,Italy,0,France,0,13,56,Stadio Flaminio
2005,2005-03-19,Wales,0,Ireland,0,32,20,Millennium Stadium
2005,2005-03-19,England,0,Scotland,0,43,22,Twickenham Stadium
2006,2006-02-04,Ireland,0,Italy,0,26,16,Lansdowne Road
2006,2006-02-04,England,0,Wales,0,47,13,Twickenham Stadium
2006,2006-02-05,Scotland,0,France,0,20,16,Murrayfield Stadium
2006,2006-02-11,France,0,Ireland,0,43,31,Stade de France
2006,2006-02-11,Italy,0,England,0,16,31,Stadio Flaminio
2006,2006-02-12,Wales,0,Scotland,0,28,18,Millennium Stadium
2006,2006-02-25,France,0,Italy,0,37,12,Stade de France
2006,2006-02-25,Scotland,0,England,0,18,12,Murrayfield Stadium
2006,2006-02-26,Ireland,0,Wales,0,31,5,Lansdowne Road
2006,2006-03-11,Wales,0,Italy,0,18,18,Millennium Stadium
2006,2006-03-11,Ireland,0,Scotland,0,15,9,Lansdowne Road
2006,2006-03-12,France,0,England,0,31,6,Stade de France
2006,2006-03-18,Italy,0,Scotland,0,10,13,Stadio Flaminio
2006,2006-03-18,Wales,0,France,0,16,21,Millennium Stadium
2006,2006-03-18,England,0,Ireland,0,24,28,Twickenham Stadium
2007,2007-02-03,Italy,0,France,0,3,39,Stadio Flaminio
2007,2007-02-03,England,0,Scotland,0,42,20,Twickenham Stadium
2007,2007-02-04,Wales,0,Ireland,0,9,19,Millennium Stadium
2007,2007-02-10,England,0,Italy,0,20,7,Twickenham Stadium
2007,2007-02-10,Scotland,0,Wales,0,21,9,Murrayfield Stadium
2007,2007-02-11,Ireland,0,France,0,17,20,Croke Park
2007,2007-02-24,Scotland,0,Italy,0,17,37,Murrayfield Stadium
2007,2007-02-24,Ireland,0,England,0,43,13,Croke Park
2007,2007-02-24,France,0,Wales,0,32,21,Stade de France
2007,2007-03-10,Scotland,0,Ireland,0,18,19,Murrayfield Stadium
2007,2007-03-10,Italy,0,Wales,0,23,20,Stadio Flaminio
2007,2007-03-11,England,0,France,0,26,18,Twickenham Stadium
2007,2007-03-17,Italy,0,Ireland,0,24,51,Stadio Flaminio
2007,2007-03-17,France,0,Scotland,0,46,19,Stade de France
2007,2007-03-17,Wales,0,England,0,27,18,Millennium Stadium
2008,2008-02-02,Ireland,0,Italy,0,16,11,Croke Park
2008,2008-02-02,England,0,Wales,0,19,26,Twickenham Stadium
2008,2008-02-03,Scotland,0,France,0,6,27,Murrayfield Stadium
2008,2008-02-09,Wales,0,Scotland,0,30,15,Millennium Stadium
2008,2008-02-09,France,0,Ireland,0,26,21,Stade de France
2008,2008-02-10,Italy,0,England,0,19,23,Stadio Flaminio
2008,2008-02-23,Wales,0,Italy,0,47,8,Millennium Stadium
2008,2008-02-23,Ireland,0,Scotland,0,34,13,Croke Park
2008,2008-02-23,France,0,England,0,13,24,Stade de France
2008,2008-03-08,Ireland,0,Wales,0,12,16,Croke Park
2008,2008-03-08,Scotland,0,England,0,15,9,Murrayfield Stadium
2008,2008-03-09,France,0,Italy,0,25,13,Stade de France
2008,2008-03-15,Italy,0,Scotland,0,23,20,Stadio Flaminio
2008,2008-03-15,England,0,Ireland,0,33,10,Twickenham Stadium
2008,2008-03-15,Wales,0,France,0,29,12,Millennium Stadium
2009,2009-02-07,England,0,Italy,0,36,11,Twickenham Stadium
2009,2009-02-07,Ireland,0,France,0,30,21,Croke Park
2009,2009-02-08,Scotland,0,Wales,0,13,26,Murrayfield Stadium
